Name,ETH Wallet,Handle,Discord,Invited By,Link to Tweet
TheBenMeadows,0x98f1BdA2d45ffacA73fCF2154E9E007871e14934,TheBenMeadows,TheBenMeadows,DeltaSauce,https://x.com/TheBenMeadows/status/1860812495902118244
TheBigO0O,0x1D79611EBe9cEd305775D5990cdbC80863ab8f3E,ckapibara,TheBigO0O,Max,https://x.com/ckapibara/status/1847595773787062663?s=46&t=bdTXe7zNZA2ddGuWKQug9A
TheFrogfather.eth,0x7DEb4bB52b4235C8F68C70e0480dF2Aa3329DEE8,TheGodfather069,TheFrogfather.eth,TheRealCarlo,https://x.com/thegodfather069/status/1853875053521469602?s=46
TheHejz,0x1E8F0247bf90deD7018eC9F7521074178082B551,TheHejz,thehejz,Simon Clowes,https://x.com/thehejz/status/1855557812102844890?s=46&t=h1EjoaCd8YKAGiPVlxl22Q
ThePunkAnimator,0xb4aa5aedf4dcbe3e0755a19575e5c69164d43e70,ThePunkAnimator,ThePunkAnimator,thepunkanimator,https://x.com/ThePunkAnimator/status/1846793556083552422
TheRealCarlo,0x10BBAd85b0d79F279EDBb10b3DB5444C2E222C80,carlolgarcia,TheRealCarlo,Rock,https://x.com/CarloLGarcia/status/1852005357926662389
TheRex,0x54E91e9D6022f67448cf0A09473d1D1666b65283,cryptoTheRex,cryptotherex,Mirror,https://x.com/cryptoTheRex/status/1858155997379916258
thodoris1337,0xA9642b2b486f07d5185C96a0C919448CbfF6ed34,thodoris1337,thodoris1337,Mirror,https://x.com/thodoris1337/status/1858158478985929174
ticklesnarf,0x5B7F60E4A18db6E93f3C9CF04843FCb011181107,ticklesnarf10,ticklesnarf,Silentmode,https://x.com/ticklesnarf10/status/1861591736205647912?s=46&t=66udimtiIvyno70E7gF_Tg
tiger_aspect,0xBeCa6bc671F23392F789Ca12bC5e383245892B52,tiger_aspect06,tiger_aspect,Mirror,https://x.com/Tiger_aspect06/status/1858067572589044023
Timbofet,0xB5F219DCFDDa5623C28bAcD376B0f317017B31B8,Thistimm,Timbofet,Yuko,https://x.com/thistimm/status/1862582332835996068?s=46
TJ Thorne,0xb40e296d1eb1aA2ce72Bf687Fff1A77C9c42C9f1,Tjthorne_photo,tjonly,HyperSpek,https://x.com/tjthorne_photo/status/1849269790629880018?s=46
Tjea,0x07d9736B2De5950a4F192A45cb97deA6FE25dB79,eberhardzz,tjea0x,iiaone,https://x.com/eberhardzz/status/1858376576754458852
TMSOliveira,0x8FAAaAb6F9cc69Cc7C78c332dc02837a6556Df2F,OliveiraTms,TMSOliveira,bthemouth,https://x.com/oliveiratms/status/1849383934955565338?s=46&t=2GXbhHkcINZq62Sg0qpu5w
Tobrizzle,0x6491db65F8AC5380FE06132Cce77372cbbe8da85,thomas_g_obrien,tobrizzle,Shane Lavalette,https://x.com/thomas_g_obrien/status/1846939430872875077
tokenbaldguy,0xE491f1393dc20C298705D9A6c61C966594C753f1,tokenbaldguy,tokenbaldguy,DappPunk,https://x.com/tokenbaldguy/status/1848002992466755760
TokenJuggler,0xA158FFb97Cc5b65c7c762B31D3E8111688ee6940,TheTokenJuggler,Tokenjuggler,Runj,https://x.com/thetokenjuggler/status/1862522711962013702?s=46
Tomass Wolf,0xC3018F53B44A403f118115e3057f8DCE419780fF,sharksportbet,sharksportbetting,Denis17,https://x.com/sharksportbet/status/1858822941594841307?t=wfrxrST20Z1hWBVP7RF5mA&s=19
tommyseawood,0xE3d2B089BBe02c6542fcF61658F82e7f1B1A57CA,tommyseewald,tommyseawood,Warrenhimself,https://x.com/tommyseewald/status/1854271003112735188
TomXP,0x5d9e8aF2a89f095aC78F59B98588dC3E60a221cB,TomGamesLab,tomxp1111,Anon333,https://x.com/TomGamesLab/status/1858634491264463213
Toni Marinara,0x06497D5C9F9f4939BB7871f36a1560528601655C,Toni_marinara,Toni_marinara,Ned Ryerson,https://x.com/toni_marinara/status/1862653063183442317?s=46&t=nznLGTbLekUvxcqItMeWLA
Tony Herrera,0x94de7E2c73529EbF3206Aa3459e699fbCdfCD49b,tonyherrera,tonyherrera.eth,DappPunk,https://x.com/tonyherrera/status/1847061744046559519
Tony Sellen,0x24FBaDCCd6684106E24065694aC87B0e98819235,ts446photo,tonysellen,DappPunk,https://x.com/TS446photo/status/1846810167691579547
Tormius,0xFF559FC20D9B6d78E6E570D234B69c18142BB65e,tormius,tormius,burtonair,https://x.com/tormius/status/1858547422294614231?s=46
toro,0x5f5bf4bB177208CCD956252458Ae060dEEaC5C2c,toro_eth,toro.xyz,IRL_LEm0N,https://x.com/toro_eth/status/1862590387673600327?s=46
Tschuuuly,0xb89c2F6Bb674BD6aACe2a1E274D40E6dC4775b15,Tschuuuuly,Tschuuuly,rainerhosch,https://x.com/Tschuuuuly/status/1861036934589510110
tuncaliyasin,0x461fE1514cE1Ef363e04F1d57b23A3Ff2AdDeCcD,tuncaliyasin,tuncaliyasin,Resaang,https://x.com/tuncaliyasin/status/1855853107709624439
Ubu,0x38ba7aa30c96a6e2afaf5d66f0cf74ea7cf6d5da,Ubutoo,Ubu,Mirror,https://x.com/ubutoo/status/1858013036541612507?s=61
Ucfchuck,0x63aB21c9c03573e7DB966D6D33C0F3b3dD481e54,ucfchuck5,Ucfchuck,Markymark,https://x.com/ucfchuck5/status/1862627025208455394?s=46
UchiWala,0x5EEb21cD9535c3130E683e5fFA51d25AE0926150,uchiwala,uchiwala,thepunkanimator,https://x.com/uchiwalaa/status/1862629247761666296?s=46&t=Ag3GscEbUHkFHOQ3ZacUuQ
Ugly,0x1d100A1e4ea39e5b310a73C31045ba9595D84A13,Ugly2PointO,Ugly2.o,Aleks,https://x.com/Ugly2PointO/status/1858116671694684643?t=7VRT8HGtjG81AVe8--gaVQ&s=19
ultracrepidarian,0xd7d1c6484E4B8B3c09C7b9Ca8722aa52b0046C12,bayc3256,ultracrepidarian8,IRIE,https://x.com/bayc3256/status/1849762111783571949?s=46
ulut,0x0f58483F40F9fbB6F62f4429047328F2aEf3Bc10,soguksoba,dubylon,NubPlus,https://twitter.com/soguksoba/status/1848341509327716689
uniok,0x99f9C0821AD4948207244385F3C0CCD98a595780,CryptoUniok,uniok,iiaone,https://x.com/CryptoUniok/status/1858629185746727290
User2Remade,0x6b44f348D121080F54A64e06077AbEc48f6Bed32,User2remade,User2remade_86936,Luckyninja.eth,https://x.com/user2remade/status/1854142405571727720
Usman,0x553e14CA44FB87461e793D4e5f8658d0bb31BE47,UsmanPatel_,usman,iiaone,https://x.com/UsmanPatel_/status/1858743393092071684
UZEE,0x60Ef615EEb9D68B00BFC6A40C783cde18923F542,XUZEEX,uzee.,Tarisde,https://x.com/XUZEEX/status/1854551073114952077
Valkiz,0xeE2a2E390887E9bda9f869b041ccdcB9bFCd56dc,valkiz_jr,.vk9756,iiaone,https://x.com/valkiz_jr/status/1857230901861568790
Vapour,0x30Bc67AE4413e558Cc7670b4024CAb3C627115BD,Vapourfriend,Vapourfriend,ThePunkAnimator,https://x.com/VapourFriend/status/1859141085555020008
Vato,0xcc5b34901772D791069b069B5246222A62f7F16B,VatoOnChain,vatoeth,MrTimister,https://x.com/VatoOnChain/status/1861135512108458408
VavityVa,0x312226D46fF38E620B067EFad8d45F8c0E92e2B2,VavityV,vavityva,Mirror,https://x.com/VavityV/status/1859086346649743480
vGarsel,0x9659fea40afd9d06a699fe913d21ecdb43bd62c2,vGarsel_,vgarsel,Mirror,https://x.com/vGarsel_/status/1858892021106114922
viktoria,0x9F200C031A541D2A3223889a2e26C92D72828061,godsikov,fea91a,.merkman,https://x.com/godsikov/status/1859157882257682930
viN,0x9c370d3622382C88DADD2B7A7aFebf57D86eee1c,v1N_ce,vin040,djtsoi,https://x.com/v1N_ce/status/1856345996927656187
Vin1penny,0x4f7557376f3b3ae5908f04a095b4951a34371514,Vin1penny,Vin1penny,Flaw,https://x.com/vin1penny/status/1862681651748196480?s=46
VivianeG,0x895Bef95023F591eBD1a9E8F53bEd2B73702E4d1,vivianegbr,vivianeg,DrDiamond,https://x.com/vivianegbr/status/1862609751902675002
VladJan,0x7C293364f42425aDD2cf2AE1450Ea36075076E0A,VladimirHovsep2,VladJan,DappPunk,https://x.com/VladimirHovsep2/status/1861147748180918778
VonMises,0x8Dbbca57Ea56290Efa14D835bBfd34fAF1d89753,Vonmises14,VonMises,Max,https://x.com/vonmises14/status/1862121042858086604?s=46&t=n_65pg9B4M9erZfYU4bOKQ
VRPunk,0x6e8BCab428A6AbBD3B2a04d5BDC0905f7B6F77b3,VRPunk1,vrpunk,Denis17,https://x.com/VRPunk1/status/1862494720506671196
VUX,0xd5cb4Ce53100100DC4E59366B8A807650898bBD5,VUXverse,VUXverse,Dpuck,https://x.com/VUXverse/status/1861846650664165827
vvribeiro,0x37781de47983576E45D981038710842666ab5237,vvribeiro_,vvribeiro,DappPunk,https://x.com/vvribeiro_/status/1846741725227729346?t=h_DoGIq5dYU2kMHbxj8ZJw&s=19
Wades,0x9023Ef16968FFea318838A223ef2A79bd9f99F88,Wades_ETH,Wades,iiaone,https://x.com/Wades_ETH/status/1857215689251295644
Warrenhimself,0x7decf7a31168778f311c57b9a948abaa7321001e,nullinger,Warrenhimself,Max,https://x.com/nullinger/status/1846855476459258047?s=46&t=32ADn5GXE4qU08ta9-NE8Q
Welding Punk,0x9F21e67CF61dd758df39F2AE9EEF1DF43807Cb29,WeldingPunk,weldingpunk,DappPunk,https://x.com/WeldingPunk/status/1859470733912732106
Wermitalia,0x26773472E4440415a5fe4252b671cdC59fcAdbe9,VistaVagabond,wermitalia,Rusty,https://x.com/vistavagabond/status/1854546024875872656?s=46&t=CiOxKX1VX9qUdLsYI5gE7w
whunder,0x4d6dFfda05cF271147EB3494b23791F08965D51E,whunder_eth,1530.eth,Merts,https://x.com/whunder_eth/status/1858960729019187568
Widz,0x6D53f797250be5e72435aEAA55cE03f9019fc5a4,widzeth,widzeth,kt,https://x.com/widzeth/status/1846850781150171160
wiegimania,0xc2F3F03fd3b2e0Ef7990013efe9F29296ffbD533,wiegimania,wiegimania,rainerhosch,https://x.com/wiegimania/status/1859879101710159902
Wilcox,0xa25803ab86A327786Bb59395fC0164D826B98298,Wilcox_NFT,Wilcox5742,Justin Trimble,https://x.com/wilcox_nft/status/1862536993902657994?s=46&t=6vCgB5fdM6-N4CI37ppbHQ
Will,0xe66119846a1Ebe948Ea147656B08742479cEf006,ij_will,willwilliams,Capo,https://x.com/ij_will/status/1862502799348502607
Wind,0xA79ABB5FD8b04706F4964AEE6e0ef3CbdB71fae3,Mantaray2022,summernow,Matahari,https://x.com/Mantaray2022/status/1859931619907551327
Wolf-Metal,0x1da37FCf2E0403057D61aAf0983832F17622a165,lupoangeloberto,engelbert_lupo,Matahari,https://x.com/lupoangeloberto/status/1849175533826834777
Woofy,0x6a3bF16Bba8D8e9b9738c0e97940f3F5e55D2417,Woofy_btc,woofy_btc,ThePunkAnimator,https://x.com/Woofy_btc/status/1846866254461649255
wsavas,0x403AfDf9Ea925D3b48E719a44610da1679a57651,wsavas,wsavas,Warrenhimself,https://x.com/wsavas/status/1846867370905645095?s=46&t=TeOu26Z5vUk3-aHuWddpew
Wubbushi,0x02B165144c45F30452CCBbdA356De42316B89626,Wubbushi,Jonwashburn,Justin Trimble,https://x.com/wubbushi/status/1862529058271117609?s=46
Wuestenigel,0x2Cf84928261F655A47d04EC714D3Bedf9375De46,Wuestenigel,Wuestenigel,Warrenhimself,https://x.com/wuestenigel/status/1849013725593772041
WWallace,0x3945bFec7Cd93B50c3D56dbbAb3951C869659BD1,W__Wallace,W.wallace,Bombi02,https://x.com/W__Wallace/status/1858411607136538974?t=O5x44yy7fs7bXucNwwLCFA&s=19
xai.eth,0x17241b25D7d8BACA494e3203c5e8064884c95d75,xAI_eth,xai.eth,Bjorn,https://x.com/xAI_eth/status/1861060327187628311
Xeer,0x8f2df56bCeCB03e9118a8c78b454e7eCf1592872,Xeer,xeer,Max,https://x.com/thepledgememe/status/1862386867976773808
Xilian,0x7b49F722ff9b35F920ef482474De0c856a3A5737,Xilian310,xilian310,Anon333,https://x.com/Xilian310/status/1858398743361691972?t=U0WGp-tyBWdP7vdsQnnzWA&s=19
Xtern,0x42086fc0230e1D5d171d1313aCc9A5292bCeB046,xtern3993,Xtern,Mirror,https://x.com/Xtern3993/status/1858177973032984969?t=nFyM52gVorOe4SnqlJ5GPw&s=19
XUM,0xdF4D045006e611A68126c8CC6a90744232757fE6,xum_eth,xum.pump,Zzoja,https://x.com/xum_eth/status/1853760001254314466?t=pAHbDH2yER2y4fbFa0hz8Q&s=19
yagizkocabiyik,0xDDFDdb093FA4af2Df774bf9f91310470dbe43C84,yagizkocabiyikk,yagizkocabiyik,HB1T,https://x.com/yagizkocabiyikk/status/1858619724914999800
Yahav,0x5F6d0F81a0a7D5CB02DbeCbfCabE7cAa04F093fc,Yahav_web3,yahav1,Lanamour,https://x.com/Yahav_web3/status/1863914658110796121
YatMaxi,0x2ecA7Bec245df80D7b66B4C0672f4A394A07918f,yatmaxi,yatmaxi,thatFinchguy,https://x.com/YatMaxi/status/1858575046685716703
ye,0xcB69E5937a5EC15D42B2F1C3CB8Fcd2fA294d065,msbwy_eth,ye5555,Northi,https://x.com/msbwy_eth/status/1855620393668575554?s=46
YeeitsDan,0x28CB581c4DBF4cC3C26a18912C3Fd9235D452D27,wookyee8,yeeitsdan,ProudApe,https://x.com/wookyee8/status/1855387211216072805?s=46&t=mfjaP2rWXgzaSy7JcDnQ_g
Yeezy,0xaE8816C61A51426f7172e241A7f0009EE4CFD274,Yeezygoudou,Yeezy.sh,Mirror,https://x.com/yeezygoudou/status/1864007168803955132
Yegor,0xa2ccad476f38c5582f0093db115e3861c4888600,0xYegor,cryptonomad2094,Demian,https://x.com/0xYegor/status/1858541790087041129?t=G4uoJIWZNHgY6xDmfoNpug&s=19
Yeungna,0x8Dd62416Fa3c6EfADA57eB7A6383885045390204,yeungna2622,yeungna,Max,https://x.com/yeungna2622/status/1847529690262884437?s=46&t=YLJkEaGz4YAt_QIw5lokVQ
Yilinren,0x46a49fC321D0C7F2e566B8CC1b0080Be92e3E0f5,Yilinren1,yilinren,ultracrepidarian,https://x.com/yilinren1/status/1853222505059913988
yogi93,0x7bcE7Acea945913E6618f51959410E1c8AaFC530,_WeTheNorth93,yogi93,Hucian,https://x.com/_WeTheNorth93/status/1859229919638642998
Yorks,0x4506BAA2611eCCc8F8930f1c45817079F5397fBD,generativepoet,.yorks,ChiefNoodle,https://x.com/generativepoet/status/1858541942612566347
Yourxvirgo,0xD2ef9021420F3977a7AdFa96c70DA210606484Ea,Yourxvirgo,Yourxvirgo,iiaone,https://x.com/yourxvirgo/status/1862659109817811322
Yuko,0xfa8F41a6416175A408a595EB4f5FbED7Eb23D135,yukokosaka,color_block,GirlJustWannaHaveFunds,https://x.com/yukokosaka/status/1847804449504235650
Yurii,0x1531a9dD7B4f5eA0e2C2a9B4e3b9881f22eC71C6,wdp_portugal(instagram),yuriijinhu,Denis17,https://www.instagram.com/p/DCQ54G1PEYd/?igsh=MWRqbnh5MnF2a2puZQ==
Yuvi,0x875d1d7Ac0FE66C98eb619d75ccaC87d3f3B458f,imjustyuvi,justyuvi,FerLoko,https://x.com/imjustyuvi/status/1847745436716847141?s=46&t=vy6VFD10Z7oCVZIK62NJng
Zack,0x491875DE96e72E52c6fC3c74AEa61319Fe1d0e82,pnw_zack,pnw_zack,Tara,https://x.com/pnw_zack/status/1856432995235946895?s=46
Zanzibar,0xC6234427C69e3bd5ffF0dd6945bd6d7A3471f542,ZanzibarVenturz,zanzibar420,wsavas,https://x.com/zanzibarventurz/status/1856389282325229832?s=46&t=103Vg_QRwy0vlUDAIXJDPA
zaros,0x03a89814B2BFD5DF55D74aA169Beae659F876324,zarosgg,zarosgg,iiaone,https://x.com/zarosGG/status/1862636764415823999
zdunsky,0xdb7C8C3b8A76148B81a2bf0E890a12D91437eb8A,herox93,zdunsky_,Highgaz,https://x.com/herox93/status/1848112245550756119
Zeneca,0x886478D3cf9581B624CB35b5446693Fc8A58B787,Zeneca,Zeneca33,DappPunk,Asked by Dapp to tweet after launch
zeroXnft,0x50E8810982ca3c5478cF3d736c564E551dFe2C6C,zeroXnft,zeroxnft,NiFTYQ,https://x.com/zeroXnft/status/1856406659154993468
ZimmerAllDay,0x379309D50E5Cac65770f89ccD5fB46A3C2ce5F3a,ZimmerAllDay,ZimmerAllDay,iiaone,https://x.com/zimmerallday/status/1859044867089068216
Zoroaark,0x9343140F1D6f6830E9465fc35EE17007a2689bEa,zoroaarketh,xzoroaark,Flaco,https://x.com/zoroaarkETH/status/1855712845570474409
ZpLand,0xbf47fe944705aed612143c49315ae0d9161c7a97,Zp_land,Zpland,burtonair,https://x.com/zp_land/status/1859678625362215343?s=46&t=NRUIZ_M3KISG98jpudqJiQ
Zzoja,0x7Fb9a9E3089814AEB915D7fFf2ABF59b63B718D8,Zzzojazzz,zzoja,ThePunkAnimator,https://x.com/Zzzojazzz/status/1846820243584254319?s=19
